#Insert size (bp)	insert size
2.0	461.0
3.0	527.0
4.0	544.0
5.0	574.0
6.0	516.0
7.0	516.0
8.0	519.0
9.0	584.0
10.0	531.0
11.0	621.0
12.0	589.0
13.0	559.0
14.0	516.0
15.0	506.0
16.0	560.0
17.0	583.0
18.0	629.0
19.0	7921.0
20.0	8949.0
21.0	6697.0
22.0	3770.0
23.0	2253.0
24.0	1458.0
25.0	1315.0
26.0	1120.0
27.0	1136.0
28.0	1120.0
29.0	1111.0
30.0	1097.0
31.0	1147.0
32.0	1285.0
33.0	1180.0
34.0	1253.0
35.0	1403.0
36.0	1421.0
37.0	1538.0
38.0	1532.0
39.0	1512.0
40.0	1629.0
41.0	1612.0
42.0	1637.0
43.0	1868.0
44.0	1803.0
45.0	1868.0
46.0	1924.0
47.0	2042.0
48.0	1981.0
49.0	2122.0
50.0	2151.0
51.0	2096.0
52.0	2160.0
53.0	2334.0
54.0	2404.0
55.0	2335.0
56.0	2512.0
57.0	2538.0
58.0	2571.0
59.0	2632.0
60.0	2580.0
61.0	2594.0
62.0	2620.0
63.0	2668.0
64.0	2730.0
65.0	2741.0
66.0	2781.0
67.0	2699.0
68.0	2849.0
69.0	2892.0
70.0	2988.0
71.0	3006.0
72.0	3007.0
73.0	3063.0
74.0	3033.0
75.0	3166.0
76.0	3240.0
77.0	3495.0
78.0	3383.0
79.0	3351.0
80.0	3483.0
81.0	3509.0
82.0	3734.0
83.0	3712.0
84.0	3736.0
85.0	3609.0
86.0	3640.0
87.0	3757.0
88.0	3833.0
89.0	3854.0
90.0	3690.0
91.0	3797.0
92.0	3905.0
93.0	3901.0
94.0	3998.0
95.0	3924.0
96.0	3799.0
97.0	3777.0
98.0	3941.0
99.0	3944.0
100.0	3921.0
101.0	3907.0
102.0	3740.0
103.0	3799.0
104.0	4012.0
105.0	3793.0
106.0	3811.0
107.0	3817.0
108.0	3821.0
109.0	3877.0
110.0	3873.0
111.0	3864.0
112.0	3702.0
113.0	3804.0
114.0	3567.0
115.0	3768.0
116.0	3974.0
117.0	4030.0
118.0	3684.0
119.0	3673.0
120.0	3691.0
121.0	3632.0
122.0	3648.0
123.0	3750.0
124.0	3942.0
125.0	3868.0
126.0	4092.0
127.0	4131.0
128.0	4214.0
129.0	4457.0
130.0	4635.0
131.0	4858.0
132.0	5095.0
133.0	5177.0
134.0	5233.0
135.0	5809.0
136.0	6056.0
137.0	6248.0
138.0	6681.0
139.0	7200.0
140.0	8064.0
141.0	8838.0
142.0	10246.0
143.0	13876.0
144.0	124619.0
145.0	129834.0
146.0	132915.0
147.0	134796.0
148.0	137707.0
149.0	139902.0
150.0	142193.0
151.0	143911.0
152.0	146159.0
153.0	148499.0
154.0	150334.0
155.0	152345.0
156.0	154964.0
157.0	156188.0
158.0	158535.0
159.0	160528.0
160.0	163304.0
161.0	163278.0
162.0	166839.0
163.0	167690.0
