#Insert size (bp)	insert size
2.0	174.0
3.0	191.0
4.0	183.0
5.0	202.0
6.0	193.0
7.0	191.0
8.0	157.0
9.0	147.0
10.0	171.0
11.0	219.0
12.0	194.0
13.0	161.0
14.0	181.0
15.0	172.0
16.0	193.0
17.0	194.0
18.0	192.0
19.0	3480.0
20.0	4112.0
21.0	3175.0
22.0	1935.0
23.0	1137.0
24.0	729.0
25.0	594.0
26.0	590.0
27.0	479.0
28.0	499.0
29.0	522.0
30.0	460.0
31.0	536.0
32.0	544.0
33.0	548.0
34.0	608.0
35.0	616.0
36.0	581.0
37.0	579.0
38.0	610.0
39.0	652.0
40.0	667.0
41.0	709.0
42.0	752.0
43.0	750.0
44.0	790.0
45.0	772.0
46.0	876.0
47.0	858.0
48.0	895.0
49.0	855.0
50.0	925.0
51.0	931.0
52.0	1004.0
53.0	934.0
54.0	1003.0
55.0	1070.0
56.0	1064.0
57.0	1108.0
58.0	1107.0
59.0	1282.0
60.0	1307.0
61.0	1404.0
62.0	1272.0
63.0	1353.0
64.0	1396.0
65.0	1491.0
66.0	1435.0
67.0	1443.0
68.0	1429.0
69.0	1485.0
70.0	1537.0
71.0	1498.0
72.0	1464.0
73.0	1458.0
74.0	1498.0
75.0	1494.0
76.0	1516.0
77.0	1601.0
78.0	1583.0
79.0	1560.0
80.0	1696.0
81.0	1661.0
82.0	1607.0
83.0	1704.0
84.0	1667.0
85.0	1675.0
86.0	1694.0
87.0	1785.0
88.0	1736.0
89.0	1717.0
90.0	1604.0
91.0	1632.0
92.0	1650.0
93.0	1670.0
94.0	1892.0
95.0	1800.0
96.0	1686.0
97.0	1750.0
98.0	1843.0
99.0	1703.0
100.0	1752.0
101.0	1832.0
102.0	1702.0
103.0	1787.0
104.0	1833.0
105.0	1861.0
106.0	1914.0
107.0	1893.0
108.0	1909.0
109.0	1907.0
110.0	1917.0
111.0	1933.0
112.0	1939.0
113.0	1958.0
114.0	1816.0
115.0	1898.0
116.0	1938.0
117.0	1977.0
118.0	1874.0
119.0	1936.0
120.0	2002.0
121.0	2034.0
122.0	1933.0
123.0	2053.0
124.0	2141.0
125.0	2234.0
126.0	2195.0
127.0	2363.0
128.0	2532.0
129.0	2687.0
130.0	2576.0
131.0	2784.0
132.0	2916.0
133.0	3110.0
134.0	3254.0
135.0	3432.0
136.0	3577.0
137.0	3933.0
138.0	4199.0
139.0	4512.0
140.0	5059.0
141.0	5671.0
142.0	6812.0
143.0	9432.0
144.0	95717.0
145.0	100182.0
146.0	101632.0
147.0	103420.0
148.0	103820.0
149.0	105771.0
150.0	106780.0
151.0	108208.0
152.0	109015.0
153.0	110853.0
154.0	111830.0
155.0	112488.0
156.0	113791.0
157.0	114901.0
158.0	115804.0
159.0	117332.0
160.0	117711.0
161.0	117771.0
162.0	119936.0
163.0	121340.0
164.0	122000.0
165.0	122564.0
166.0	124233.0
167.0	125084.0
168.0	126178.0
169.0	126979.0
170.0	127840.0
171.0	128305.0
172.0	128687.0
173.0	129894.0
174.0	130592.0
175.0	132282.0
176.0	132487.0
177.0	134318.0
178.0	134038.0
179.0	134252.0
180.0	134477.0
181.0	135279.0
182.0	136283.0
183.0	137187.0
184.0	137453.0
185.0	137854.0
186.0	139451.0
187.0	139532.0
188.0	140277.0
189.0	139804.0
190.0	140108.0
191.0	140581.0
192.0	141810.0
193.0	142038.0
194.0	143007.0
195.0	142588.0
196.0	142654.0
197.0	143358.0
198.0	143301.0
199.0	143862.0
200.0	143878.0
201.0	143783.0
202.0	143526.0
203.0	144587.0
204.0	144575.0
205.0	144285.0
206.0	144986.0
207.0	144900.0
208.0	144867.0
209.0	145116.0
210.0	144916.0
211.0	144609.0
212.0	143778.0
213.0	145140.0
214.0	145317.0
215.0	144992.0
216.0	144575.0
217.0	144698.0
218.0	144312.0
219.0	144704.0
220.0	143968.0
221.0	144512.0
222.0	143480.0
223.0	142840.0
224.0	142659.0
225.0	142540.0
226.0	142180.0
227.0	142232.0
228.0	142374.0
229.0	141542.0
230.0	141495.0
231.0	140293.0
232.0	140299.0
233.0	139865.0
234.0	140281.0
235.0	139907.0
236.0	138747.0
237.0	138377.0
238.0	138092.0
239.0	137876.0
240.0	137183.0
241.0	136248.0
242.0	135526.0
243.0	134797.0
244.0	134932.0
245.0	134136.0
246.0	134007.0
247.0	133373.0
248.0	132703.0
249.0	132053.0
250.0	131823.0
251.0	130074.0
252.0	130174.0
253.0	129451.0
254.0	128410.0
255.0	127550.0
256.0	127381.0
257.0	127155.0
258.0	126487.0
259.0	125706.0
260.0	125029.0
261.0	123950.0
262.0	122914.0
263.0	122936.0
264.0	121908.0
265.0	120734.0
266.0	120745.0
267.0	120380.0
268.0	119752.0
269.0	119213.0
270.0	117477.0
271.0	116726.0
272.0	115695.0
273.0	115413.0
274.0	115294.0
275.0	114203.0
276.0	113258.0
277.0	112205.0
278.0	111002.0
279.0	111272.0
280.0	110074.0
281.0	108998.0
282.0	108554.0
283.0	108145.0
284.0	107358.0
285.0	106837.0
286.0	105327.0
287.0	104771.0
288.0	103840.0
289.0	102837.0
290.0	102509.0
291.0	101071.0
292.0	101114.0
293.0	100279.0
294.0	99741.0
295.0	98802.0
296.0	97882.0
297.0	97467.0
298.0	96536.0
299.0	96175.0
300.0	95110.0
301.0	93724.0
302.0	93260.0
303.0	92434.0
304.0	91472.0
305.0	91622.0
306.0	90279.0
307.0	89884.0
308.0	88675.0
309.0	87949.0
310.0	87411.0
311.0	86557.0
312.0	86121.0
313.0	85859.0
314.0	84672.0
315.0	83653.0
316.0	82996.0
317.0	82389.0
318.0	81837.0
319.0	80654.0
320.0	80347.0
321.0	79910.0
322.0	78678.0
323.0	77710.0
324.0	77928.0
325.0	76504.0
326.0	76483.0
327.0	74758.0
328.0	74720.0
329.0	74439.0
330.0	73593.0
331.0	72278.0
332.0	72036.0
333.0	71242.0
334.0	71056.0
