#Insert size (bp)	insert size
2.0	126.0
3.0	110.0
4.0	136.0
5.0	105.0
6.0	105.0
7.0	110.0
8.0	107.0
9.0	120.0
10.0	108.0
11.0	91.0
12.0	137.0
13.0	104.0
14.0	90.0
15.0	103.0
16.0	121.0
17.0	152.0
18.0	136.0
19.0	3071.0
20.0	3706.0
21.0	2510.0
22.0	1498.0
23.0	881.0
24.0	541.0
25.0	475.0
26.0	380.0
27.0	330.0
28.0	329.0
29.0	348.0
30.0	345.0
31.0	378.0
32.0	385.0
33.0	427.0
34.0	433.0
35.0	449.0
36.0	452.0
37.0	476.0
38.0	481.0
39.0	500.0
40.0	542.0
41.0	584.0
42.0	544.0
43.0	578.0
44.0	593.0
45.0	653.0
46.0	626.0
47.0	669.0
48.0	702.0
49.0	710.0
50.0	700.0
51.0	728.0
52.0	781.0
53.0	792.0
54.0	826.0
55.0	766.0
56.0	793.0
57.0	780.0
58.0	800.0
59.0	838.0
60.0	826.0
61.0	870.0
62.0	882.0
63.0	914.0
64.0	969.0
65.0	938.0
66.0	866.0
67.0	858.0
68.0	953.0
69.0	979.0
70.0	1055.0
71.0	1144.0
72.0	1045.0
73.0	1078.0
74.0	1151.0
75.0	1175.0
76.0	1281.0
77.0	1316.0
78.0	1219.0
79.0	1277.0
80.0	1278.0
81.0	1371.0
82.0	1438.0
83.0	1402.0
84.0	1347.0
85.0	1336.0
86.0	1373.0
87.0	1352.0
88.0	1476.0
89.0	1447.0
90.0	1455.0
91.0	1458.0
92.0	1448.0
93.0	1557.0
94.0	1640.0
95.0	1528.0
96.0	1480.0
97.0	1484.0
98.0	1632.0
99.0	1642.0
100.0	1578.0
101.0	1578.0
102.0	1608.0
103.0	1632.0
104.0	1725.0
105.0	1671.0
106.0	1706.0
107.0	1699.0
108.0	1713.0
109.0	1675.0
110.0	1710.0
111.0	1729.0
112.0	1701.0
113.0	1901.0
114.0	1825.0
115.0	1898.0
116.0	2020.0
117.0	1960.0
118.0	1935.0
119.0	1947.0
120.0	1955.0
121.0	1965.0
122.0	1976.0
123.0	2112.0
124.0	2132.0
125.0	2170.0
126.0	2232.0
127.0	2257.0
128.0	2448.0
129.0	2566.0
130.0	2664.0
131.0	2713.0
132.0	2845.0
133.0	2990.0
134.0	3044.0
135.0	3236.0
136.0	3425.0
137.0	3713.0
138.0	4026.0
139.0	4225.0
140.0	4736.0
141.0	5164.0
142.0	6099.0
143.0	8455.0
144.0	76297.0
145.0	80408.0
146.0	82117.0
147.0	83430.0
148.0	84965.0
149.0	86180.0
150.0	87867.0
151.0	88220.0
152.0	90660.0
153.0	91292.0
154.0	92090.0
155.0	93527.0
156.0	95327.0
157.0	95999.0
158.0	96570.0
159.0	98373.0
160.0	98855.0
161.0	99853.0
162.0	100940.0
163.0	102702.0
164.0	103670.0
165.0	104924.0
166.0	105776.0
167.0	106837.0
168.0	108083.0
169.0	108349.0
170.0	109921.0
171.0	111423.0
172.0	112533.0
173.0	113218.0
174.0	114294.0
175.0	115742.0
176.0	117277.0
177.0	117544.0
178.0	118362.0
179.0	118746.0
180.0	120946.0
181.0	121825.0
182.0	122184.0
183.0	123758.0
184.0	124483.0
185.0	125262.0
186.0	126266.0
187.0	127363.0
188.0	127998.0
189.0	129190.0
190.0	129247.0
191.0	130078.0
192.0	131395.0
193.0	131848.0
194.0	132811.0
195.0	134312.0
196.0	134568.0
197.0	135605.0
198.0	136499.0
199.0	137366.0
200.0	137464.0
201.0	137833.0
202.0	138289.0
203.0	139566.0
204.0	139544.0
205.0	140379.0
206.0	141189.0
207.0	141288.0
208.0	141566.0
209.0	142546.0
210.0	142826.0
211.0	143425.0
212.0	143442.0
213.0	144810.0
214.0	144455.0
215.0	144995.0
216.0	146017.0
217.0	145383.0
218.0	145799.0
219.0	145775.0
220.0	146024.0
221.0	146252.0
222.0	146040.0
223.0	147010.0
224.0	146630.0
225.0	147294.0
226.0	147650.0
227.0	146879.0
228.0	147547.0
229.0	146574.0
230.0	147466.0
231.0	147196.0
232.0	147243.0
233.0	147340.0
234.0	146799.0
235.0	147122.0
236.0	146445.0
237.0	146655.0
238.0	146812.0
239.0	146702.0
240.0	145981.0
241.0	146140.0
242.0	144693.0
243.0	145927.0
244.0	145013.0
245.0	144812.0
246.0	144309.0
247.0	143940.0
248.0	143647.0
249.0	142645.0
250.0	143068.0
251.0	142739.0
252.0	141997.0
253.0	140395.0
254.0	140867.0
255.0	140033.0
256.0	140319.0
257.0	139555.0
258.0	138289.0
259.0	138164.0
260.0	137725.0
261.0	137359.0
262.0	135822.0
263.0	135174.0
264.0	135028.0
265.0	134873.0
266.0	133879.0
267.0	133207.0
268.0	132629.0
269.0	131036.0
270.0	131419.0
271.0	130078.0
272.0	129780.0
273.0	128682.0
274.0	128453.0
275.0	126450.0
276.0	127109.0
277.0	126139.0
278.0	125261.0
279.0	123801.0
280.0	123190.0
281.0	122628.0
282.0	121534.0
283.0	120768.0
284.0	119647.0
285.0	119020.0
286.0	119004.0
287.0	117598.0
288.0	116644.0
289.0	115583.0
290.0	114759.0
291.0	113850.0
292.0	113344.0
293.0	112424.0
294.0	111604.0
295.0	110594.0
296.0	109676.0
297.0	108848.0
298.0	108581.0
299.0	107239.0
300.0	107080.0
301.0	105501.0
302.0	104999.0
303.0	104207.0
304.0	103142.0
305.0	102410.0
306.0	102064.0
307.0	100720.0
308.0	100111.0
309.0	98790.0
310.0	98509.0
311.0	96895.0
312.0	96443.0
313.0	96156.0
314.0	94650.0
315.0	93740.0
316.0	92815.0
317.0	92166.0
318.0	91198.0
319.0	90202.0
320.0	90074.0
321.0	88604.0
322.0	87948.0
323.0	87136.0
324.0	86484.0
325.0	85484.0
326.0	85080.0
327.0	84114.0
328.0	82954.0
329.0	81901.0
330.0	81852.0
331.0	80455.0
332.0	80412.0
333.0	78997.0
334.0	78591.0
335.0	77659.0
336.0	76897.0
337.0	76290.0
338.0	75188.0
339.0	74537.0
340.0	73821.0
341.0	73005.0
342.0	72131.0
343.0	71508.0
344.0	70394.0
345.0	69980.0
346.0	69802.0
347.0	68281.0
348.0	68362.0
349.0	67666.0
350.0	66472.0
351.0	66191.0
352.0	65094.0
353.0	64431.0
354.0	64225.0
355.0	63102.0
356.0	62453.0
357.0	62107.0
358.0	61364.0
359.0	60732.0
360.0	60143.0
361.0	59104.0
362.0	57910.0
363.0	57508.0
364.0	56670.0
365.0	56072.0
366.0	55613.0
367.0	55242.0
368.0	54200.0
369.0	53811.0
370.0	53378.0
371.0	52363.0
372.0	51584.0
373.0	51253.0
374.0	51170.0
375.0	50238.0
376.0	49227.0
377.0	49109.0
378.0	48680.0
379.0	47651.0
380.0	47638.0
381.0	47108.0
382.0	46295.0
383.0	45757.0
384.0	45591.0
385.0	44831.0
386.0	44300.0
387.0	43681.0
388.0	42809.0
389.0	42835.0
390.0	42521.0
391.0	41773.0
392.0	41529.0
393.0	40709.0
394.0	40287.0
395.0	39715.0
396.0	39012.0
397.0	38463.0
398.0	37881.0
399.0	38252.0
400.0	37600.0
401.0	37100.0
402.0	36567.0
403.0	35734.0
404.0	35607.0
405.0	35203.0
406.0	34815.0
407.0	34338.0
408.0	33983.0
409.0	33604.0
410.0	33204.0
411.0	32713.0
412.0	32542.0
413.0	31689.0
414.0	31310.0
415.0	31031.0
416.0	30555.0
417.0	30770.0
418.0	29870.0
419.0	29865.0
420.0	28749.0
421.0	28540.0
422.0	28261.0
423.0	28024.0
424.0	27884.0
425.0	27246.0
426.0	26896.0
427.0	26507.0
428.0	26033.0
429.0	25875.0
430.0	25345.0
431.0	24972.0
432.0	24735.0
433.0	24250.0
434.0	23914.0
435.0	23799.0
436.0	23415.0
437.0	23123.0
438.0	22629.0
439.0	22269.0
440.0	22282.0
441.0	21862.0
442.0	21346.0
443.0	21370.0
444.0	20983.0
445.0	20673.0
446.0	20489.0
447.0	20333.0
448.0	19967.0
449.0	19712.0
450.0	19547.0
